corpus	system	examples	vwer	normalized_wer	filler_f1	repetition_f1
latrobe	base_large_v3	77	0.2442547603	0.1984435798	0.0000000000	0.3764705882
latrobe	two_source_verbatim_full	77	0.1483913329	0.2012734347	0.8000000000	0.7092198582
latrobe	three_source_verbatim_full	77	0.1441234406	0.1927838698	0.7927927928	0.7194244604
sbcsae	base_large_v3	133	0.1494293866	0.1299168631	0.0000000000	0.3437500000
sbcsae	two_source_verbatim_full	133	0.0997384689	0.1161434421	0.6183574879	0.6947368421
sbcsae	three_source_verbatim_full	133	0.1019971469	0.1149025934	0.5937500000	0.7032967033
gcsause	base_large_v3	38	0.3553854565	0.3389242337	0.1428571429	0.5555555556
gcsause	two_source_verbatim_full	38	0.3028977583	0.3169462117	0.4081632653	0.4000000000
gcsause	three_source_verbatim_full	38	0.2886823401	0.3013302487	0.4255319149	0.5454545455
